0,Borland Delphi 3.0 (???),,,,,
1,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
3,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
4,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
5,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
6,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,Installer VISE Custom,,
7,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
10,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
11,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
12,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
13,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
14,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
15,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
16,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
17,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
18,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
19,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
20,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
21,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
22,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
23,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
24,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
25,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
26,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
27,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
28,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
29,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
30,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
31,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
32,UPX -> www.upx.sourceforge.net,,,,,
33,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
34,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
35,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
36,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
37,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
38,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
39,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
